product_category_name_english,order_purchase_year_month,price
health_beauty,2016-09,44.99
auto,2016-10,152.77083333333334
watches_gifts,2016-10,672.048
housewares,2016-10,107.25583333333334
health_beauty,2016-10,94.84395833333332
construction_tools_construction,2017-01,310.0
watches_gifts,2017-01,735.1381818181818
housewares,2017-01,100.985
health_beauty,2017-01,147.7802352941175
auto,2017-01,153.48617647058816
health_beauty,2017-02,137.5830722891569
construction_tools_construction,2017-02,112.26333333333334
housewares,2017-02,156.292222222222
watches_gifts,2017-02,317.73540540540534
auto,2017-02,153.05116279069762
health_beauty,2017-03,123.20023696682487
housewares,2017-03,66.23436274509788
watches_gifts,2017-03,330.49851851851855
auto,2017-03,166.46057471264356
construction_tools_construction,2017-03,193.35
housewares,2017-04,82.12480874316923
auto,2017-04,176.6837499999999
watches_gifts,2017-04,242.14206185567016
health_beauty,2017-04,121.35317460317484
watches_gifts,2017-05,281.2881481481484
housewares,2017-05,70.77029315960927
health_beauty,2017-05,161.33110344827614
auto,2017-05,149.12024000000002
construction_tools_construction,2017-05,99.99
health_beauty,2017-06,123.18996153846206
housewares,2017-06,71.37072507552887
construction_tools_construction,2017-06,47.04625000000001
auto,2017-06,280.0954464285716
watches_gifts,2017-06,233.45669354838714
housewares,2017-07,75.63152173913046
health_beauty,2017-07,110.43310126582313
auto,2017-07,120.68153846153838
construction_tools_construction,2017-07,91.57333333333332
watches_gifts,2017-07,219.0747619047621
auto,2017-08,123.01873493975913
housewares,2017-08,82.40951388888897
watches_gifts,2017-08,171.7886792452833
construction_tools_construction,2017-08,168.57142857142858
health_beauty,2017-08,138.53861111111118
watches_gifts,2017-09,175.8791044776121
auto,2017-09,134.67287037037028
construction_tools_construction,2017-09,117.2
housewares,2017-09,79.65984313725495
health_beauty,2017-09,135.62539473684237
watches_gifts,2017-10,210.06219745222947
housewares,2017-10,68.07076595744665
health_beauty,2017-10,116.11002770083125
construction_tools_construction,2017-10,135.5884210526316
auto,2017-10,143.3685333333333
health_beauty,2017-11,135.4801369863015
housewares,2017-11,82.40028368794357
construction_tools_construction,2017-11,148.7991489361702
auto,2017-11,132.91019011406883
watches_gifts,2017-11,208.36795309168446
construction_tools_construction,2017-12,215.93888888888887
housewares,2017-12,87.87101694915268
auto,2017-12,146.5956716417914
health_beauty,2017-12,131.46922746781138
watches_gifts,2017-12,195.44310626703012
watches_gifts,2018-01,204.38172972972976
auto,2018-01,134.30977611940324
construction_tools_construction,2018-01,201.33708333333323
health_beauty,2018-01,115.39886942675174
housewares,2018-01,106.06771587743752
watches_gifts,2018-02,188.31507418397646
auto,2018-02,130.7426018808781
housewares,2018-02,88.62140000000025
construction_tools_construction,2018-02,130.49231884057966
health_beauty,2018-02,130.2336227544909
auto,2018-03,130.0966279069771
watches_gifts,2018-03,227.5839069767441
housewares,2018-03,92.17307125307146
construction_tools_construction,2018-03,148.5828169014084
health_beauty,2018-03,133.78069836552726
housewares,2018-04,96.40331210191106
health_beauty,2018-04,132.20610951008646
watches_gifts,2018-04,183.48231683168297
auto,2018-04,139.40783707865205
construction_tools_construction,2018-04,144.49815217391298
housewares,2018-05,101.78282714054944
watches_gifts,2018-05,194.76833333333263
health_beauty,2018-05,125.27319480519486
auto,2018-05,131.60173633440547
construction_tools_construction,2018-05,165.98880000000003
construction_tools_construction,2018-06,203.07716814159306
auto,2018-06,151.35830000000036
housewares,2018-06,97.30385273972622
watches_gifts,2018-06,180.6352598752597
health_beauty,2018-06,121.93087005649727
watches_gifts,2018-07,182.22081439393918
construction_tools_construction,2018-07,132.49973913043473
auto,2018-07,127.4136337209304
housewares,2018-07,109.89452339688057
health_beauty,2018-07,134.96559948979603
health_beauty,2018-08,142.28968197879826
construction_tools_construction,2018-08,141.46395061728413
auto,2018-08,120.37371352785175
housewares,2018-08,95.71171701112908
watches_gifts,2018-08,173.74293269230776
