product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth
health_beauty,481142.7300000038,770002.8100000143,288860.08000001044,60.03625576967735
watches_gifts,486519.02000000334,708305.9500000093,221786.93000000593,45.58648704011703
housewares,227850.66999999367,397688.0600000032,169837.39000000953,74.5389030455843
auto,238545.03999999748,346632.4399999995,108087.400000002,45.31110770527995
construction_tools_construction,20200.78000000001,124349.40999999993,104148.62999999992,515.5673691807933
baby,152854.32999999882,256086.6999999962,103232.36999999738,67.53643812379941
computers_accessories,400490.6100000041,502432.0900000102,101941.4800000061,25.4541498488579
sports_leisure,447546.5900000071,530182.18000001,82635.59000000282,18.464131298598762
home_appliances_2,23746.88000000002,86902.85999999993,63155.97999999991,265.9548538586958
furniture_decor,336272.26000000036,385312.0100000066,49039.75000000623,14.58334683925644
small_appliances_home_oven_and_coffee,821.95,46623.76,45801.810000000005,5572.3353002007425
electronics,55971.16000000033,101000.38999999878,45029.229999998446,80.45077143299903
pet_shop,85023.70999999988,128053.23999999948,43029.529999999606,50.60885957575796
stationery,94125.11999999965,135468.71999999884,41343.59999999919,43.92408742745757
bed_bath_table,497970.940000022,537514.1300000185,39543.18999999651,7.940862974854479
telephony,142330.92000000036,179751.539999998,37420.61999999764,26.291279505533694
home_construction,23952.450000000023,59057.670000000006,35105.21999999999,146.56212621255844
home_appliances,23850.830000000024,56150.41000000009,32299.580000000067,135.42329554149703
construction_tools_lights,4053.4799999999996,35948.52000000006,31895.040000000063,786.8557387726119
musical_instruments,80042.35999999993,107746.07999999983,27703.7199999999,34.61132330431027
construction_tools_safety,8264.799999999997,31324.22,23059.420000000006,279.0075984899818
industry_commerce_and_business,8736.569999999994,30573.440000000017,21836.870000000024,249.9478628340417
audio,17550.669999999984,32960.940000000046,15410.270000000062,87.80445418892884
office_furniture,129009.71000000132,143270.10999999993,14260.399999998612,11.053741613711443
agro_industry_and_commerce,29179.20000000001,43351.27000000001,14172.07,48.569083456708874
signaling_and_security,4442.99,17066.24,12623.250000000002,284.11610199437774
drinks,4954.069999999994,17424.64,12470.570000000005,251.72373422256894
food,8737.88999999999,20425.719999999994,11687.830000000004,133.7603242888159
kitchen_dining_laundry_garden_furniture,18576.64,27348.730000000032,8772.090000000033,47.221079807758734
books_general_interest,18536.69999999999,26966.09000000009,8429.390000000101,45.474059568316406
costruction_tools_garden,8777.789999999988,16774.39,7996.600000000011,91.10037948048453
costruction_tools_tools,4087.290000000001,11816.659999999994,7729.3699999999935,189.10745261530235
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251
art,9291.789999999999,14875.849999999977,5584.059999999978,60.096709030229675
cine_photo,695.0,6238.459999999997,5543.459999999997,797.6201438848918
christmas_supplies,2841.930000000001,5945.899999999998,3103.9699999999966,109.22049452308799
music,1558.39,4475.959999999999,2917.569999999999,187.21693542694697
books_imported,1123.99,3515.8599999999974,2391.869999999997,212.80171531775173
furniture_bedroom,8847.609999999997,11181.169999999998,2333.5600000000013,26.37503235337002
arts_and_craftmanship,151.89000000000001,1662.1200000000001,1510.23,994.2919217855026
diapers_and_hygiene,76.0,1327.8899999999999,1251.8899999999999,1647.223684210526
party_supplies,1863.3900000000003,2621.7900000000013,758.400000000001,40.7000144897204
flowers,270.5,839.5400000000001,569.0400000000001,210.36598890942702
food_drink,7422.739999999997,7696.739999999994,273.99999999999727,3.691359255477056
fashion_childrens_clothes,399.88,169.97,-229.91,-57.49474842452735
home_comfort_2,609.18,151.09000000000003,-458.0899999999999,-75.19780688794772
la_cuisine,1273.99,781.0,-492.99,-38.696536079561064
cds_dvds_musicals,665.0,65.0,-600.0,-90.22556390977444
furniture_mattress_and_upholstery,2548.2799999999997,1819.8,-728.4799999999998,-28.587125433625815
furniture_living_room,35006.410000000134,33632.15000000008,-1374.260000000053,-3.9257381719520756
fashion_sport,1750.0100000000007,369.5,-1380.5100000000007,-78.88583493808608
fashio_female_clothing,2132.080000000001,616.6600000000001,-1515.4200000000008,-71.0770702787888
dvds_blu_ray,3426.780000000002,1132.7100000000005,-2294.0700000000015,-66.94535394743755
fixed_telephony,30113.94000000011,27005.390000000032,-3108.5500000000793,-10.322627992219113
air_conditioning,28151.11000000003,24864.960000000025,-3286.150000000005,-11.67325196057989
fashion_underwear_beach,7072.549999999994,2469.0000000000014,-4603.549999999992,-65.09038465617063
tablets_printing_image,6260.449999999999,1267.96,-4992.489999999999,-79.7465038455702
fashion_male_clothing,8422.049999999987,2301.8700000000003,-6120.179999999986,-72.66853082088085
fashion_shoes,14826.219999999958,8496.669999999991,-6329.5499999999665,-42.69159637453096
fashion_bags_accessories,81056.35999999996,70182.19000000031,-10874.169999999649,-13.415566650167431
market_place,19416.710000000006,7565.569999999992,-11851.140000000014,-61.03577794590335
luggage_accessories,76088.29000000002,64023.090000000164,-12065.199999999859,-15.856842097515733
small_appliances,100056.29999999993,87850.95999999999,-12205.339999999938,-12.198472260117498
home_confort,37688.59000000012,20883.45000000001,-16805.14000000011,-44.58946328318479
consoles_games,87269.29999999986,63775.71000000006,-23493.5899999998,-26.920795743749338
perfumery,214825.39999999583,176944.80999999764,-37880.58999999819,-17.633198867544962
garden_tools,265131.72999999474,214518.32999999565,-50613.39999999909,-19.089906741829843
computers,159230.78999999995,63732.340000000004,-95498.44999999995,-59.97486415786795
toys,305991.369999996,169710.66999999818,-136280.6999999978,-44.537432542623534
cool_stuff,388971.97999999794,230752.40999999762,-158219.57000000033,-40.67634126242233
security_and_services,283.28999999999996,,,
