product_category_name_english,2017_sales,2018_sales,absolute_growth,percentage_growth,order_purchase_year_month,mean_price
health_beauty,481755.71000000386,772238.150000014,290482.44000001013,60.29662627143699,2016-09,44.99
telephony,142814.64000000028,180293.3099999979,37478.669999997626,26.242876780698076,2016-09,59.5
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2016-09,36.445
consoles_games,88394.44999999985,65188.51000000007,-23205.939999999784,-26.252711567298427,2016-10,388.22600000000006
housewares,231073.48999999347,399888.10000000324,168814.61000000976,73.05667560567615,2016-10,107.25583333333334
market_place,19506.710000000006,7565.569999999992,-11941.140000000014,-61.21555095656833,2016-10,100.47615384615385
auto,243255.70999999737,347631.14999999956,104375.44000000219,42.90770399593222,2016-10,152.77083333333334
fashion_bags_accessories,81565.14999999995,70739.1900000003,-10825.959999999657,-13.27277642473491,2016-10,56.477777777777774
fashion_shoes,15036.109999999957,8496.669999999991,-6539.439999999966,-43.49156796538456,2016-10,29.99
fashion_male_clothing,8471.049999999987,2301.8700000000003,-6169.179999999986,-72.82662715956106,2016-10,24.9
baby,153334.0299999988,256800.69999999614,103466.66999999734,67.4779564588488,2016-10,116.44000000000003
air_conditioning,28253.010000000028,25064.860000000026,-3188.1500000000015,-11.28428440014001,2016-10,170.709
computers_accessories,405078.69000000466,505476.3100000104,100397.62000000576,24.78472022312619,2016-10,66.63428571428571
fixed_telephony,30372.840000000113,28505.28000000003,-1867.5600000000813,-6.1487829257984234,2016-10,140.976
diapers_and_hygiene,76.0,1356.69,1280.69,1685.1184210526317,2016-10,134.9
perfumery,214973.9999999958,178462.16999999754,-36511.82999999827,-16.98430042702791,2016-10,172.38484848484845
furniture_decor,337213.1200000006,386668.590000007,49455.47000000643,14.665938857896865,2016-10,86.68492537313432
books_technical,5762.22,13066.839999999984,7304.6199999999835,126.7674611521251,2016-10,267.0
books_general_interest,19630.490000000005,27106.89000000009,7476.400000000085,38.08565145342824,2016-10,119.5
electronics,56011.16000000033,102928.58999999877,46917.42999999844,83.76443194534475,2016-10,653.495
