seller_id,2016,2017,2018,absolute_growth,percentage_growth
0015a82c2db000af6aaaf3ae2ecb0532,0.0,2685.0,0.0,-2685.0,-100.0
001cca7ae9ae17fb1caed9dfb1094831,0.0,21638.23000000001,3441.8,-18196.43000000001,-84.09389307720642
001e6ad469a905060d959994f1b41e4f,0.0,0.0,250.0,250.0,inf
002100f778ceb8431b7a1020ff7ab48f,0.0,799.6999999999995,434.79999999999995,-364.8999999999995,-45.629611104164034
003554e2dce176b5555353e4f3555ac8,0.0,120.0,0.0,-120.0,-100.0
004c9cd9d87a3c30c522c48c4fc07416,0.0,16445.85999999998,3266.85,-13179.009999999978,-80.13573020808882
00720abe85ba0859807595bbf045a33b,0.0,0.0,1007.5000000000001,1007.5000000000001,inf
00ab3eff1b5192e5f1a63bcecfee11c8,0.0,98.0,0.0,-98.0,-100.0
00d8b143d12632bad99c0ad66ad52825,0.0,0.0,86.0,86.0,inf
00ee68308b45bc5e2660cd833c3f81cc,0.0,4768.0,15492.0,10724.0,224.91610738255034
00fc707aaaad2d31347cf883cd2dfe10,0.0,0.0,12684.899999999992,12684.899999999992,inf
010543a62bd80aa422851e79a3bc7540,0.0,1416.0,0.0,-1416.0,-100.0
010da0602d7774602cd1b3f5fb7b709e,0.0,0.0,849.5,849.5,inf
011b0eaba87386a2ae96a7d32bb531d1,99.98,0.0,0.0,0.0,
01266d4c46afa519678d16a8b683d325,0.0,0.0,90.25,90.25,inf
013900e863eace745d3ec7614cab5b1a,0.0,768.6999999999999,850.9999999999999,82.29999999999995,10.706387407311047
014c0679dd340a0e338872e7ec85666a,0.0,2572.0,4486.0,1914.0,74.41679626749611
014d9a685fd57276679edd00e07089e5,0.0,69.99,659.89,589.9,842.8346906700957
0176f73cc1195f367f7b32db1e5b3aa8,0.0,559.7,4173.400000000002,3613.7000000000025,645.6494550652138
01bcc9d254a0143f0ce9791b960b2a47,0.0,1233.96,287.25,-946.71,-76.72128756199552
01c97ebb5cdac52891c0ed1c37ba0012,0.0,176.4,401.0999999999999,224.6999999999999,127.38095238095232
01cf7e3d21494c41fb86034f2e714fa1,69.9,8613.559999999994,1045.9,-7567.659999999994,-87.85751768142323
01ed254b9ff8407dfb9d99ba1e17d923,0.0,1465.99,0.0,-1465.99,-100.0
01fd077212124329bac32490e8ef80d9,0.0,0.0,1208.0,1208.0,inf
01fdefa7697d26ad920e9e0346d4bd1b,0.0,8094.96999999999,6826.459999999993,-1268.5099999999975,-15.670348376831523
0241d4d5d36f10f80c644447315af0bd,0.0,1574.600000000001,29823.10000000008,28248.500000000076,1794.0111774418938
0249d282d911d23cb8b869ab49c99f53,0.0,371.0,22.0,-349.0,-94.07008086253369
024b564ae893ce8e9bfa02c10a401ece,467.4,239.0,0.0,-239.0,-100.0
028872bfa080090a9d0abd4f1af168f8,0.0,70.5,0.0,-70.5,-100.0
02a2272692e13558373c66db98f05e2e,0.0,54.98,0.0,-54.98,-100.0
02b72cdeb9cfcc429f1af6f4e3f3b737,0.0,0.0,522.65,522.65,inf
02c988090b766852e088c69d7fb3b551,0.0,604.3499999999999,1014.3,409.95000000000005,67.83320923306033
02d35243ea2e497335cd0f076b45675d,0.0,5246.0,548.0,-4698.0,-89.55394586351505
02dcd3e8e25bee036e32512bcf175493,0.0,150.0,1341.9,1191.9,794.6
02ecc2a19303f05e59ce133fd923fff7,0.0,2360.2999999999997,2903.89,543.5900000000001,23.03054696436895
