seller_id,2016,2017,2018,absolute_growth,percentage_growth,seller_zip_code_prefix,geolocation_zip_code_prefix,mean_geolocation_lat,mean_geolocation_lng
0015a82c2db000af6aaaf3ae2ecb0532,0.0,2685.0,0.0,-2685.0,-100.0,9080,9080.0,-23.640443596560726,-46.541742273007685
001cca7ae9ae17fb1caed9dfb1094831,0.0,21638.23000000001,3441.8,-18196.43000000001,-84.09389307720642,29156,29156.0,-20.278512891406116,-40.411675223412075
001e6ad469a905060d959994f1b41e4f,0.0,0.0,250.0,250.0,inf,24754,24754.0,-22.872354587681087,-43.02743281283539
002100f778ceb8431b7a1020ff7ab48f,0.0,799.6999999999995,434.79999999999995,-364.8999999999995,-45.629611104164034,14405,14405.0,-20.52875913617737,-47.411109783856105
003554e2dce176b5555353e4f3555ac8,0.0,120.0,0.0,-120.0,-100.0,74565,74565.0,-16.64057412255124,-49.27648326906267
004c9cd9d87a3c30c522c48c4fc07416,0.0,16445.85999999998,3266.85,-13179.009999999978,-80.13573020808882,14940,14940.0,-21.757320637712766,-48.829743533437124
00720abe85ba0859807595bbf045a33b,0.0,0.0,1007.5000000000001,1007.5000000000001,inf,7070,7070.0,-23.451973236755524,-46.55717167587118
00ab3eff1b5192e5f1a63bcecfee11c8,0.0,98.0,0.0,-98.0,-100.0,4164,4164.0,-23.627534295197535,-46.60829070808081
00d8b143d12632bad99c0ad66ad52825,0.0,0.0,86.0,86.0,inf,30170,30170.0,-19.92710413330578,-43.94496355953477
00ee68308b45bc5e2660cd833c3f81cc,0.0,4768.0,15492.0,10724.0,224.91610738255034,3333,3333.0,-23.55619057504086,-46.569128350390784
00fc707aaaad2d31347cf883cd2dfe10,0.0,0.0,12684.899999999992,12684.899999999992,inf,87025,87025.0,-23.38247209396673,-51.927966489669856
010543a62bd80aa422851e79a3bc7540,0.0,1416.0,0.0,-1416.0,-100.0,1212,1212.0,-23.538268511790665,-46.63942263256764
010da0602d7774602cd1b3f5fb7b709e,0.0,0.0,849.5,849.5,inf,9710,9710.0,-23.710466484131683,-46.54893965048128
011b0eaba87386a2ae96a7d32bb531d1,99.98,0.0,0.0,0.0,,17580,17580.0,-22.10367343012363,-50.17893613850752
01266d4c46afa519678d16a8b683d325,0.0,0.0,90.25,90.25,inf,80250,80250.0,-25.443619109810193,-49.276854859939675
013900e863eace745d3ec7614cab5b1a,0.0,768.6999999999999,850.9999999999999,82.29999999999995,10.706387407311047,80740,80740.0,-25.441786531480886,-49.311076015365074
014c0679dd340a0e338872e7ec85666a,0.0,2572.0,4486.0,1914.0,74.41679626749611,35180,35180.0,-19.545340606723503,-42.643848513674996
014d9a685fd57276679edd00e07089e5,0.0,69.99,659.89,589.9,842.8346906700957,87015,87015.0,-23.428319760676164,-51.95833421266875
0176f73cc1195f367f7b32db1e5b3aa8,0.0,559.7,4173.400000000002,3613.7000000000025,645.6494550652138,14940,14940.0,-21.757320637712766,-48.829743533437124
01bcc9d254a0143f0ce9791b960b2a47,0.0,1233.96,287.25,-946.71,-76.72128756199552,76400,76400.0,-14.51847480665127,-49.14209708875238
01c97ebb5cdac52891c0ed1c37ba0012,0.0,176.4,401.0999999999999,224.6999999999999,127.38095238095232,15804,15804.0,-21.121028432249712,-48.97081828471117
